,Modes,Dimension1,Dimension2,Dimension3,Distribution,Densities,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,O,H2O,P2O5,ZrO2,CO2,SO3,Li2O,ThO2,BaO,La2O3,Ce2O3,Pr2O3,Nd2O3,Sm2O3,Eu2O3,Gd2O3,Tb2O3,Dy2O3,Ho2O3,Er2O3,Tm2O3,Yb2O3,Lu2O3,Y2O3,F,Sb2O3,CuO,Au2O,Ag2O,As2O3,SnO2,Sc2O3,UO2,V2O5,WO3,ZnO,SrO,BeO,PbO,Rb2O,Cs2O,Nb2O5,B2O3
Aragonite,0,0,0,0,h,2.93,0,0,0,0,0,0,0,0,56.03,0,0,0,0,0,0,43.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenopyrite,0,0,0,0,h,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azurite,0,0,0,0,h,3.83,0,0,0,0,0,0,0,0,0,0,0,0,5.23,0,0,25.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barite,0,0,0,0,h,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3,0,0,65.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastnaesite,0,0,0,0,h,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08,0,0,0,0,74.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beryl,0,0,0,0,h,2.63,67.07,0,18.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.96,0,0,0,0,0
Biotite,5.3,0.1,0.05,0.05,h,3.07,38.22864914,1.418907724,15.14832857,0,0,17.11969266,0.378085598,13.66768047,0.024906986,0.089466577,9.82135428,0,4.000776921,0,0,0,0,0,0,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brookite,0,0,0,0,h,4.11,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucite,0,0,0,0,h,2.39,0,0,0,0,0,0,0,69.11,0,0,0,0,30.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calcite,0,0,0,0,h,2.71,0,0,0,0,0,0,0,0,56.02871105,0,0,0,0,0,0,43.97128895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassiterite,0,0,0,0,h,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
Cerussite,0,0,0,0,h,6.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.53,0,0,0,0
Chalcocite,0,0,0,0,h,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chalcopyrite,0,0,0,0,h,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlorite,0,0.3,0.3,0.03,h,2.78,29.8873683,0,16.90599334,0,0,17.8685617,0,23.38976829,0,0,0,0,11.94830837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chromite,0,0,0,0,h,5.12,0,0,0,67.90293556,0,32.09706444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbite,0,1.007,1.007,1.007,h,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copper,0,0,0,0,h,8.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordierite,0,0.1,0.05,0.05,h,2.64,48.73073469,0,33.07784619,0,0,11.65372783,0,6.537691288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corundum,0,0,0,0,h,4.05,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covellite,0,0,0,0,h,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cpx,0,0,0,0,h,3.31,54.30585802,0,0,0,0,6.493496281,0,16.39270593,22.80793977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuprite,0,0,0,0,h,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond,0,0,0,0,h,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diopside,0,0,0,0,h,3.4,55.49,0,0,0,0,0,0,18.61,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolomite,0,0,0,0,h,2.84,0,0,0,0,0,0,0,21.86,30.41,0,0,0,0,0,0,47.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epidote,0.08,0.05,0.02,0.02,h,3.45,37.43988038,0.033388915,23.22062923,0,13.9694645,0,0.192765982,0.008424884,23.23287685,0,0.019689919,0,1.882879345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorite,0,0,0,0,h,3.13,0,0,0,0,0,0,0,0,71.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galena,0,0,0,0,h,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garnet,0,0.01,0.01,0.01,h,4.06,38.66367366,0,21.87037022,0,0,30.82079052,0,8.645165591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibbsite,0,0,0,0,h,2.34,0,0,65.36,0,0,0,0,0,0,0,0,0,34.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goethite,0,0,0,0,h,3.3,0,0,0,0,89.86,0,0,0,0,0,0,0,10.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gold,0,0,0,0,h,19.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gypsum,0,0,0,0,h,2.3,0,0,0,0,0,0,0,0,32.57,0,0,0,20.93,0,0,0,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halite,0,0,0,0,h,2.17,0,0,0,0,0,0,0,0,0,53.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hematite,0,0,0,0,h,5.3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hemimorphite,0,0,0,0,h,3.45,24.94,0,0,0,0,0,0,0,0,0,0,0,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.58,0,0,0,0,0,0,0
Illite,0,0,0,0,h,2.6,54.01,0,17.02,0,0,1.85,0,3.11,0,0,7.26,0,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilmenite,0.06,0.05,0.05,0.05,h,4.79,0.079342695,50.51755263,0,0,4.217438557,29.88473567,14.94108729,0.026611442,0.333231713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jadeite,0,0,0,0,h,3.3,58.61,0,22.38,0,3.89,0,0,0,0,15.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K-felspar,38.2,2.4,1.2,1,h,2.57,64.10414499,0,19.71319433,0,0,0.078109072,0,0,0.690961878,2.470723409,12.44277632,0,0,0,0,0,0,0,0,0.500089994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyanite,0,0,0,0,h,3.61,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawsonite,0,0,0,0,h,3.09,38.24,0,32.45,0,0,0,0,0,17.85,0,0,0,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lepidolite,0,0.5,0.5,0.5,h,2.84,61.89,0,13.13,0,0,0,0,0,0,0,12.13,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limonite,0,0,0,0,h,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnesite,0,0,0,0,h,3,0,0,0,0,0,0,0,47.8,0,0,0,0,0,0,0,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magnetite,1.4,0.1,0.1,0.1,h,5.2,0,0,0.044079227,0.065707486,68.86276004,30.96611882,0.06133442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachite,0,0,0,0,h,3.6,0,0,0,0,0,0,0,0,0,0,0,0,8.15,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcasite,0,0,0,0,h,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molybdenite,0,0,0,0,h,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monazite,0,0.005,0.005,0.005,h,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,30.18973883,0,0,0,0,0,0,0,69.81026117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscovite,0,0.02,0.02,0.002,h,2.83,45.43840457,0,38.55381431,0,0,0,0,0,0,0.781186919,10.68527708,0,4.541317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natrolite,0,0,0,0,h,2.25,47.41,0,26.82,0,0,0,0,0,0,16.3,0,0,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepheline,0,0,0,0,h,2.64,41.82242718,0,35.48571098,0,0,0,0,0,0,19.41354675,3.278315093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivine,0,0,0,0,h,3.5,40.87336761,0,0,0,0,9.774675155,0,49.35195723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opal,0,0,0,0,h,2.09,68.98,0,0,0,0,0,0,0,0,0,0,0,31.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Opx,0,0,0,0,h,3.34,56.31317557,0,0,0,0,13.46703319,0,30.21979124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paragonite,0,0,0,0,h,2.78,47.16,0,40.02,0,0,0,0,0,0,8.11,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pentlandite,0,1,1,1,h,2.42,78.56,0,16.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perovskite,0,0,0,0,h,4,0,58.75,0,0,0,0,0,0,41.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petalite,0,0,0,0,h,2.42,78.56,0,16.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phlogopite,0,0,0,0,h,2.7,42.99,0,12.16,0,0,0,0,28.84,0,0,11.23,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plagioclase,27.1,0.4,0.2,0.2,h,2.64,60.55633878,0,24.94675374,0,0,0.134389067,0,0,6.14690502,8.092274088,0.123339311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pollucite,0,1.007,1.007,1.007,h,2.9,44.27,0,16.1,0,0,0,0,0,0,2.17,0,0,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,29.66,0,0
Prehnite,0,0,0,0,h,2.87,45.59,0,25.79,0,0,0,0,0,28.37,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyrite,0,0,0,0,h,5.01,0,0,0,0,0,35.92687049,0,0,0,0,0,0,0,0,0,0,64.07312951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pyrochlore,0,0,0,0,h,4.2,0,0,0,0,0,0,0,0,7.92,13.14,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Pyrrhotite,0,0,0,0,h,4.69,0,0,0,0,0,52.8620579,0,0,0,0,0,0,0,0,0,0,47.1379421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quartz,26.3,0.8,0.4,0.4,h,2.65,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rutile,0,0.005,0.005,0.005,h,4.25,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schorl,0,0,0,0,h,3,34.47,0.16,31.82,0,0,13.2,0.9,0.08,0,2.35,0.05,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,10.15
Siderite,0,0,0,0,h,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sillimanite,0,0,0,0,h,3.24,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silver,0,0,0,0,h,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skutterudite,0,0,0,0,h,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithsonite,0,0,0,0,h,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
Sodalite,0,0,0,0,h,2.29,37.2,0,31.56,0,0,0,0,0,0,25.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphalerite,0,0,0,0,h,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spodumene,0,2,2,2,h,3.15,64.6,0,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staurolite,0,0,0,0,h,3.71,28.86,0,54.63,0,0,12.39,0,0.5,0,0,0,0,2.55,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stibnite,0,0,0,0,h,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thorite,0.0041,0.02,0.01,0.01,p,5.3,24.87231762,0.10690706,1.279534782,0,3.206340387,0,0.023738929,0.053950814,1.782777008,0.0103705,0,0,11.24058603,0.166254046,0,0,0,0,57.25722283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titanite,1.09,0.05,0.05,0.05,p,3.53,31.86067062,35.16721623,1.961239982,0,2.116931188,0,0.184390827,0.062858997,28.54067871,0.032220916,0,0,0,0.073792524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uraninite,0,0,0,0,h,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
Vermiculite,0,0,0,0,h,2.3,11.92,0,43.48,0,0,12.82,0,14.39,0,0,0,0,17.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wolframite,0,0,0,0,h,7.1,0,0,0,0,0,11.85,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.46,0,0,0,0,0,0,0,0
Xenotime,0,0,0,0,h,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
